ancestry,n,OVERALL
african,18389,18996
asian,17686,18996
european01A,16717,18996
european01B,16762,18996
european01C,17902,18996
european01D,17739,18996
european02A,17464,18996
european02B,17942,18996
european03A,16571,18996
european03B,17887,18996
european04,17566,18996
european05A,17955,18996
european05B,17938,18996
european05C,17906,18996
hispanic,18497,18996
